Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-4.16333634234434E-17,0.00403475857277838,0.00239508328816332,0,0,0,1.10519833814517,0.0301945356303274,-6.27659071217869E-21,8.7439328077221E-19,0.0312805139829644,6.61744490042422E-21,0.00112511885724296,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/base_link.STL,,alas sementara-1;Shaft Rail-2;Shaft Rail-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Prismatic,-0.000582599489418203,0.0118002027500392,0.000736106997580754,0,0,0,0.284396751661434,0.000360333437985384,1.48677705313527E-06,1.89051483101399E-11,0.000603220238754011,-1.67712014193699E-12,0.000339242813612446,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/Prismatic.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/Prismatic.STL,,SBR-4;Alas 2 sementar-1;BASE FIX-2;SBR-3;SBR-2;SBR-1,Coordinate System2,Axis1,1.1,prismatic,0.000519339660566595,0.0379604251478644,-0.000386307523390778,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
1,-2.83536397881062E-05,-0.0083947374130732,0.0177101930027231,0,0,0,0.0816249258869416,4.58229127795834E-05,-4.07484815591778E-07,2.13260200310599E-07,5.05996034856562E-05,3.81698493052807E-06,5.05662514014459E-05,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/1.STL,,bener atas-2;Mg995-4,Coordinate System3,Axis1,1.1,revolute,0.00175799873383092,0.0733999999999983,0,-1.5707963267949,0,0,Prismatic,0,0,-1,0.98067,1.6,-3.14,3.14,,,,,,,,
2,0.0594731957904817,-0.000254322338140434,-0.01102998324759,0,0,0,0.0571970346449202,9.89323668397052E-06,3.16841669327108E-07,3.93404522220625E-06,8.45823182863725E-05,-1.54212873938323E-08,9.03751669381357E-05,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/2.STL,,Lengan 1-1,Coordinate System4,Axis2,1.2,revolute,-0.00111515986057488,0.00606701711401303,0.039825,1.5707963267949,0,0,1,-0.0487303131024854,0,-0.998811972587901,0.98067,1.6,-3.14,3.14,,,,,,,,
3,0.0467156192832037,-0.000606915695121668,0.0139514456937673,0,0,0,0.10186998650929,1.74337399051014E-05,6.19485255414063E-07,2.43592885228709E-06,6.42950415248959E-05,-3.02236156388437E-08,6.72434667811931E-05,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/3.STL,,Mg995-2;Mg995-3;Lengan 2 FP-1,Coordinate System5,Axis3,1.3,revolute,0.119734531241755,-0.000509344376421139,-0.00834461482774887,0,0,0,2,-0.0487303131024851,0,-0.998811972587901,0.98067,1.6,-3.14,3.14,,,,,,,,
4,0.0607583163934725,-0.00171220223208213,0.00257986406082863,0,0,0,0.0306921200307538,1.31046272212218E-05,1.65110098771937E-06,3.39811186824706E-07,2.06356256679673E-05,-1.94278600602882E-07,1.52525901506731E-05,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/4.STL,,Sambungan griper-1;sg90.step-1,Coordinate System6,Axis4,1.4,revolute,0.0917255549079307,-0.00121217002670104,-0.00447513158916335,0,0,0,3,-0.0487303131024849,0,-0.998811972587901,0.98067,1.6,-3.14,3.14,,,,,,,,
Lengan 1,0.0280182339281564,0.0190630354360894,0.0089285166659078,0,0,0,0.00958270891875863,3.65176904257716E-06,-4.5080521517862E-06,-3.02444853053999E-07,7.71421537023284E-06,-1.78200506567569E-07,1.13023384483623E-05,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/Lengan 1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/Lengan 1.STL,,arm (1.0)-1,Coordinate System8,Axis6,L1,revolute,0.085936,-0.011916,0.016999,1.5708,0.04875,0,4,-0.040078,-0.0020784,0.99919,0.21575,0.1,-3.14,3.14,,,,,,,,
Lengan 2,0.0283578895175302,0.0234802884120538,-0.00765517213667749,0,0,0,0.00958270891875864,3.63983444437337E-06,-4.51151276159005E-06,2.36510312100273E-08,7.71429931498142E-06,1.75794199000535E-08,1.13141891018175E-05,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/Lengan 2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfzico(3.0)/meshes/Lengan 2.STL,,arm (1.0)-2,Coordinate System7,Axis5,L2,revolute,0.0842053287592729,-0.0119162026509208,-0.018375182255559,-1.57275164355665,0.0487104219205722,-0.040136015131031,4,0,0,-1,0.21575,0.1,-3.14,3.14,,,,,,,,
